name,age,city_tier,employment_type,monthly_income,other_income,bank_avg_balance_6m,job_tenure_months,cibil_score,past_defaults,inquiries_6m,existing_emi,dti,loan_amount_requested,tenure_requested_months,insurer_present,co_applicant,loan_status,approved_amount,interest_rate
Priya Verma,34.0,Metro,Salaried,52451.0,18054.0,101180.0,51.0,695.0,0.0,1.0,4438.0,0.085,850042.0,36.0,1.0,0.0,1.0,660822.0,12.426002444508615
Ravi Sharma,29.0,Metro,Self-Employed,42926.0,9333.0,51509.0,12.0,669.0,0.0,1.0,2285.0,,617227.0,36.0,0.0,0.0,0.0,0.0,
Rohan Patel,44.0,Rural,Govt,54715.0,6741.0,132615.0,16.0,650.0,1.0,0.0,12321.0,0.225,459163.0,24.0,1.0,0.0,1.0,299424.0,14.978907339801024
Rahul Jain,25.0,Metro,Salaried,67845.0,27786.0,65647.0,81.0,693.0,0.0,0.0,16422.0,0.242,929962.0,12.0,1.0,0.0,1.0,734299.0,12.103992006027582
Aaditya Sharma,27.0,Metro,Govt,41488.0,16583.0,54316.0,105.0,818.0,0.0,0.0,12328.0,0.297,534904.0,48.0,1.0,1.0,1.0,442841.0,11.721103429110286
Kiran Khan,29.0,Rural,Salaried,41488.0,14411.0,64870.0,80.0,748.0,,0.0,5136.0,0.124,412168.0,60.0,1.0,0.0,0.0,0.0,
Kunal Sharma,36.0,Metro,Salaried,68688.0,,121511.0,20.0,676.0,0.0,0.0,7666.0,0.112,1090554.0,36.0,0.0,0.0,1.0,821529.0,12.466864667247812
Mohit Singh,25.0,Metro,Salaried,56512.0,16678.0,62504.0,,744.0,0.0,1.0,13163.0,0.233,1110676.0,24.0,1.0,0.0,1.0,944692.0,11.694442851592337
Amit Khan,33.0,Urban,Salaried,37958.0,6851.0,29876.0,23.0,794.0,0.0,1.0,3881.0,0.102,559739.0,36.0,1.0,0.0,0.0,0.0,
Rahul Jain,,Metro,Govt,53138.0,2433.0,107687.0,25.0,765.0,0.0,1.0,14838.0,0.279,880871.0,48.0,1.0,0.0,1.0,687960.0,12.390007177227952
Aaditya Khan,27.0,Urban,Salaried,38049.0,17451.0,46480.0,8.0,714.0,0.0,2.0,9799.0,0.258,335646.0,48.0,1.0,1.0,1.0,243577.0,13.14304999690608
Mohit Singh,34.0,Rural,Salaried,38014.0,2601.0,,32.0,671.0,0.0,0.0,4892.0,0.129,494638.0,24.0,1.0,0.0,1.0,368727.0,12.545517654782197
Kiran Khan,25.0,Metro,Salaried,,23105.0,43081.0,7.0,752.0,0.0,1.0,10954.0,0.225,456933.0,12.0,1.0,0.0,1.0,343296.0,12.686942777334725
Priya Khan,24.0,Urban,Salaried,16301.0,3635.0,27758.0,15.0,734.0,0.0,,3690.0,0.226,250278.0,48.0,,0.0,1.0,182797.0,
Kiran Singh,33.0,Urban,Self-Employed,19126.0,1770.0,35029.0,70.0,,0.0,0.0,592.0,0.031,368401.0,36.0,1.0,0.0,1.0,274968.0,12.536163903892204
Priya Verma,20.0,Metro,Salaried,36566.0,9908.0,23020.0,8.0,748.0,0.0,1.0,9901.0,0.271,582911.0,24.0,0.0,1.0,1.0,418565.0,13.019397954033495
Aaditya Patel,18.0,Urban,Salaried,,13010.0,39988.0,3.0,773.0,0.0,1.0,4518.0,0.152,265936.0,12.0,1.0,1.0,,202297.0,12.593007568146186
Ravi Patel,36.0,Metro,Salaried,49714.0,18201.0,41563.0,3.0,678.0,0.0,,12326.0,0.248,,36.0,1.0,0.0,1.0,490641.0,12.147399804839907
Neha Verma,39.0,,Salaried,31380.0,12655.0,20662.0,102.0,789.0,0.0,1.0,3013.0,0.096,458398.0,48.0,1.0,1.0,1.0,371223.0,12.1017234108036
