name,age,gender,city_tier,employment_type,monthly_income,existing_emi,dti,cibil_score,gold_weight_grams,gold_purity_karat,gold_value_estimated,ltv_ratio,loan_amount_requested,tenure_months,loan_status,approved_amount,interest_rate
Suresh Verma,59.0,Male,Urban,Salaried,13943.0,2273.0,0.163,705.0,158.46,22.0,798902.0,0.78,623144.0,6.0,1.0,,10.84
Rohan Verma,49.0,Male,Metro,Salaried,33513.0,2615.0,0.078,733.0,26.83,22.0,135268.0,0.76,102804.0,6.0,1.0,,10.63
Shruti Reddy,,Female,,Farmer,20217.0,2017.0,0.1,707.0,74.41,,375150.0,0.8,300120.0,12.0,1.0,257144.0,10.75
Vivek Khan,63.0,Male,Metro,Business Owner,36743.0,7881.0,0.214,743.0,195.72,18.0,807345.0,0.79,637803.0,6.0,1.0,538431.0,10.88
Vivek Patel,28.0,Female,Urban,Business Owner,37832.0,85.0,0.002,582.0,159.83,22.0,805810.0,0.61,491544.0,6.0,1.0,412316.0,11.46
,41.0,Female,Metro,,37792.0,5559.0,0.147,687.0,101.96,24.0,560780.0,0.7,392546.0,12.0,1.0,328351.0,11.21
Suresh Gupta,59.0,Female,Metro,Business Owner,29239.0,4376.0,0.15,639.0,71.26,24.0,391930.0,0.83,,12.0,1.0,277938.0,10.67
Yash Verma,39.0,Female,Urban,Salaried,62582.0,6206.0,0.099,718.0,175.07,20.0,802404.0,0.63,505515.0,9.0,1.0,407825.0,11.66
Shruti Khan,43.0,Female,Urban,Business Owner,19784.0,1172.0,0.059,717.0,111.25,22.0,560885.0,0.78,437490.0,9.0,1.0,376538.0,
,31.0,Male,Metro,Self-Employed,19050.0,1118.0,0.059,693.0,152.89,,840895.0,0.84,706352.0,6.0,1.0,617193.0,10.49
Sarthak Sharma,31.0,Male,Rural,Farmer,54860.0,12120.0,0.221,731.0,152.05,18.0,627206.0,0.61,382596.0,9.0,1.0,319918.0,11.48
Vivek Jain,44.0,Female,Metro,Business Owner,26549.0,2934.0,0.111,760.0,8.5,22.0,42854.0,0.77,32998.0,9.0,1.0,28956.0,10.67
Rohan Reddy,56.0,Female,Metro,Farmer,23664.0,1958.0,0.083,696.0,29.62,24.0,162910.0,0.72,117295.0,9.0,1.0,103021.0,10.81
Kabir Patel,60.0,Male,Rural,Self-Employed,62635.0,7027.0,0.112,637.0,133.63,22.0,673718.0,0.74,498551.0,24.0,1.0,409883.0,11.2
Rahul Kapoor,44.0,Male,Urban,Self-Employed,46829.0,7837.0,0.167,605.0,36.52,18.0,150645.0,0.62,93400.0,3.0,0.0,0.0,
Kiran Khan,23.0,Female,Metro,Business Owner,27866.0,1015.0,0.036,702.0,54.82,22.0,276384.0,0.61,168594.0,12.0,1.0,140795.0,11.49
Meera Verma,42.0,Male,Urban,Salaried,37610.0,4226.0,,715.0,189.59,24.0,1042745.0,0.77,802914.0,6.0,1.0,692680.0,10.79
Kabir Yadav,22.0,Female,Urban,Business Owner,58350.0,8576.0,0.147,642.0,114.24,22.0,575960.0,0.81,466528.0,12.0,1.0,364202.0,11.32
Ritika Khan,44.0,Male,Urban,Farmer,43299.0,10268.0,0.237,744.0,151.39,20.0,693871.0,0.8,555097.0,12.0,1.0,480026.0,
Mohit Yadav,64.0,Female,Metro,Salaried,50434.0,3184.0,0.063,672.0,113.81,22.0,573792.0,0.74,424606.0,18.0,1.0,356406.0,11.06
Sana Sharma,50.0,Male,Metro,Farmer,44658.0,4011.0,0.09,601.0,112.74,22.0,568398.0,0.62,352407.0,3.0,1.0,282440.0,11.73
Anjali Yadav,58.0,Female,Urban,Self-Employed,46163.0,4378.0,0.095,775.0,23.36,22.0,117773.0,0.77,90685.0,9.0,1.0,72466.0,11.3
Yash Sharma,22.0,Male,Rural,Farmer,35477.0,5371.0,0.151,769.0,72.01,22.0,363050.0,0.66,239613.0,9.0,1.0,,11.23
Ravi Sharma,41.0,Male,Urban,Farmer,35136.0,3134.0,0.089,579.0,60.07,18.0,247789.0,0.83,205665.0,12.0,1.0,162709.0,
Kunal Yadav,53.0,Female,Metro,Salaried,38205.0,5096.0,0.133,666.0,81.19,24.0,446545.0,0.81,361701.0,9.0,1.0,297056.0,11.0
Rohan Singh,32.0,Male,Urban,Self-Employed,43813.0,8563.0,0.195,664.0,160.68,18.0,662805.0,0.78,516988.0,,0.0,0.0,
Kabir Sharma,42.0,Female,Urban,Business Owner,31600.0,5573.0,0.176,798.0,77.53,22.0,390880.0,0.84,328339.0,9.0,0.0,0.0,
Kiran Singh,64.0,Male,Metro,,36465.0,4069.0,0.112,694.0,93.08,18.0,383955.0,0.61,234213.0,6.0,1.0,186631.0,11.8
Vivek Jain,45.0,Female,Metro,Self-Employed,31276.0,6757.0,,610.0,82.49,22.0,415887.0,0.78,324392.0,9.0,1.0,267228.0,
Kiran Singh,47.0,Male,Urban,Salaried,36388.0,5077.0,0.14,753.0,23.21,22.0,117017.0,0.68,79572.0,,1.0,65974.0,11.33
Sana Patel,62.0,,Urban,Self-Employed,19988.0,2698.0,0.135,626.0,91.01,22.0,458842.0,0.83,380839.0,24.0,1.0,315315.0,10.89
Kabir Reddy,48.0,Male,Metro,Self-Employed,66272.0,566.0,0.009,684.0,43.14,,197725.0,0.67,132476.0,12.0,1.0,114230.0,11.09
Sana Jain,36.0,Female,Metro,Self-Employed,26205.0,6464.0,0.247,654.0,41.41,22.0,208775.0,0.78,162844.0,24.0,1.0,,11.13
Rohan Sharma,35.0,Male,Metro,Salaried,30662.0,943.0,0.031,666.0,,18.0,,0.82,78948.0,6.0,,0.0,
Sarthak Yadav,64.0,Female,Metro,Farmer,25169.0,1454.0,0.058,756.0,74.55,22.0,375856.0,0.61,229272.0,18.0,1.0,,11.29
Rahul Singh,23.0,Female,Rural,Salaried,,,0.013,791.0,152.71,,839905.0,0.7,587934.0,18.0,1.0,518352.0,10.85
Kabir Singh,57.0,Female,Rural,Salaried,32648.0,5224.0,0.16,624.0,58.91,22.0,297005.0,0.79,234634.0,12.0,1.0,191792.0,11.09
Kiran Reddy,27.0,Male,Metro,Salaried,23434.0,1316.0,0.056,738.0,65.91,22.0,332296.0,0.71,235930.0,12.0,1.0,198110.0,11.15
Meera Gupta,41.0,Female,Rural,Salaried,42883.0,1930.0,0.045,656.0,130.32,22.0,,0.67,440210.0,6.0,1.0,368173.0,11.3
Sana Khan,29.0,Male,Urban,Self-Employed,44500.0,985.0,0.022,658.0,43.19,18.0,178159.0,0.65,115803.0,18.0,1.0,93391.0,11.6
Priya Yadav,59.0,Female,Urban,Self-Employed,34197.0,883.0,0.026,729.0,179.91,22.0,907046.0,0.63,571439.0,9.0,1.0,508230.0,10.99
