name,age,city_tier,employment_type,monthly_income,bank_avg_balance_6m,existing_emi,dti,cibil_score,past_defaults,inquiries_6m,job_tenure_months,vehicle_type,vehicle_price,down_payment,loan_amount_requested,tenure_requested_months,insurer_present,co_applicant,loan_status,approved_amount,interest_rate
Deepak Mishra_0,46.0,Metro,Govt,86069.0,133148.0,14277.0,0.296,683.0,0.0,1.0,27.0,Two-Wheeler,1221364.0,73095.0,145438.0,24.0,1.0,0.0,1,1117374.0,11.58
Priya Singh_1,32.0,Metro,Salaried,,25559.0,3812.0,0.216,628.0,0.0,4.0,50.0,Four-Wheeler,330466.0,127886.0,,12.0,1.0,0.0,1,902458.0,12.18
Rahul Sharma_2,,Rural,Self-Employed,13801.0,98396.0,17844.0,0.447,607.0,2.0,2.0,95.0,Four-Wheeler,500930.0,295711.0,814448.0,24.0,1.0,0.0,1,201604.0,12.83
Sunita Chauhan_3,38.0,Rural,Salaried,27190.0,,18117.0,0.411,575.0,0.0,5.0,79.0,Four-Wheeler,1448616.0,45292.0,284528.0,60.0,0.0,1.0,1,110130.0,14.37
Rohit Kumar_4,36.0,Metro,Govt,57689.0,26732.0,1605.0,0.177,775.0,2.0,1.0,115.0,Two-Wheeler,1160868.0,84813.0,,,0.0,,0,808596.0,15.07
Neha Jain_5,40.0,Metro,Self-Employed,58993.0,96362.0,,0.137,834.0,,5.0,23.0,Four-Wheeler,603343.0,107136.0,,48.0,1.0,0.0,0,690955.0,11.45
Neha Jain_6,28.0,Metro,,37592.0,166426.0,6767.0,0.196,553.0,0.0,5.0,88.0,Two-Wheeler,355035.0,61631.0,,12.0,1.0,0.0,1,30257.0,15.11
Amit Verma_7,28.0,Metro,Govt,18647.0,,11613.0,,648.0,1.0,5.0,44.0,Four-Wheeler,1451256.0,19885.0,724293.0,36.0,0.0,0.0,1,407427.0,13.98
Sunita Chauhan_8,41.0,Urban,Govt,16716.0,119065.0,19901.0,0.141,588.0,1.0,2.0,77.0,Four-Wheeler,318448.0,195378.0,828258.0,12.0,0.0,1.0,0,882421.0,
Priya Singh_9,53.0,Metro,Govt,96891.0,76726.0,10589.0,0.316,820.0,,3.0,22.0,Four-Wheeler,1258948.0,59812.0,350170.0,24.0,1.0,1.0,1,922736.0,11.5
Deepak Mishra_10,41.0,Rural,Govt,95545.0,,13918.0,,834.0,2.0,5.0,43.0,Four-Wheeler,991763.0,191572.0,141668.0,36.0,0.0,0.0,1,,
Sunita Chauhan_11,20.0,Metro,Govt,,57528.0,13046.0,0.281,,1.0,0.0,37.0,Four-Wheeler,141006.0,54900.0,786988.0,24.0,1.0,1.0,0,1101267.0,
Arjun Mehta_12,39.0,Urban,Govt,78316.0,43413.0,2590.0,,624.0,1.0,4.0,,Four-Wheeler,179350.0,,568333.0,60.0,0.0,0.0,0,418829.0,13.76
Suresh Nair_13,19.0,Rural,Govt,10368.0,57638.0,17447.0,0.154,837.0,1.0,2.0,,Two-Wheeler,738725.0,82692.0,201948.0,24.0,1.0,0.0,0,538314.0,
Priya Singh_14,41.0,Urban,Salaried,85575.0,188808.0,4324.0,0.475,679.0,0.0,1.0,56.0,Two-Wheeler,,237208.0,505662.0,60.0,1.0,,1,749450.0,13.28
