name,age,academic_score,entrance_score,course_level,course_stream,institute_tier,country,parent_income,parent_existing_emi,parent_dti,parent_cibil,tuition_fee,living_expenses,down_payment,loan_amount_requested,tenure_years,moratorium_years,loan_status,approved_amount,interest_rate
Aaditya Gupta,23,75.35,405,UG,Law,Tier3,India,14940,3104,0.208,748,583269,176765,23703,736331,12,2,1,533657,12.75
Meera Gupta,31,83.52,590,PG,Law,Tier2,India,43837,3593,0.082,771,1384480,96980,96142,1385318,10,1,1,1062476,12.33
Kunal Reddy,27,71.49,471,PhD,Other,Tier2,India,8000,2809,0.351,830,506706,69243,132008,443941,12,1,1,321996,12.75
Rohan Patel,24,65.43,569,PG,Arts,ForeignOther,UK,67332,23690,0.352,675,4216367,708494,1171893,3752968,5,1,0,0,
Shruti Yadav,23,94.36,530,PG,Arts,Tier2,India,67082,23360,0.348,663,1346198,145700,169470,1322428,10,2,0,0,
Mohit Singh,27,89.36,592,PG,Arts,Tier3,India,40168,3837,0.096,654,1090810,255458,16566,1329702,12,2,1,1055866,12.06
Sarthak Verma,27,90.11,500,Diploma,Medical,Tier2,India,73503,13267,0.18,704,187085,214878,2211,399752,15,1,1,319568,12.01
Kiran Patel,20,68.76,649,PG,Arts,Tier3,India,27938,11007,0.394,806,306224,249060,52727,502557,15,0,0,0,
Amit Singh,24,61.36,390,PG,Management,Tier1,India,35837,11067,0.309,752,110978,117987,13081,215884,5,2,1,154568,12.84
Vivek Verma,19,70.61,648,Diploma,Engineering,ForeignOther,Canad,70430,765,0.011,749,4195701,360292,36065,4519928,10,1,1,3603548,12.03
Kunal Kapoor,18,78.8,506,Diploma,Arts,Tier2,India,42783,1116,0.026,611,726743,116015,127162,715596,7,2,1,525284,12.66
Meera Singh,28,71.43,737,UG,Other,Tier2,India,58434,10844,0.186,678,287985,284767,976,571776,10,0,0,0,
Rohan Patel,22,88.98,558,UG,Engineering,Tier1,India,45909,16697,0.364,610,1441108,209094,340406,1309796,15,2,0,0,
Yash Verma,18,69.5,787,UG,Medical,Tier2,India,49727,10715,0.215,790,841524,131128,77361,895291,12,3,0,0,
Rahul Sharma,17,93.78,601,UG,Other,Tier3,India,50819,10119,0.199,815,438651,117378,5298,550731,7,1,1,424741,12.29
Meera Khan,28,76,412,PG,Engineering,Tier2,India,42331,1786,0.042,767,800845,97732,141354,757223,5,2,1,550784,12.73
Rahul Verma,28,89.47,711,PG,Other,Tier3,India,67561,17749,0.263,661,1051468,223660,125446,1149682,7,1,0,0,
Mohit Reddy,33,66.8,473,PG,Medical,Tier2,India,44302,14568,0.329,809,206735,104679,60396,251018,5,2,1,174448,13.05
Neha Gupta,26,74.4,474,UG,Management,Tier2,India,60392,9190,0.152,705,484585,198826,79113,604298,7,2,1,434242,12.81
Rahul Reddy,32,84.48,316,PhD,Medical,Tier3,India,41782,12963,0.31,647,1229752,116159,101543,1244368,5,1,0,0,
Neha Khan,31,64.84,574,PG,Medical,Tier3,India,21643,8350,0.386,662,743531,215492,158247,800776,5,2,0,0,
Ravi Sharma,31,64.65,567,PG,Other,Tier2,India,82811,6750,0.082,694,865208,253735,70469,1048474,7,3,0,0,
Ravi Patel,28,93.93,478,Diploma,Law,Tier2,India,72488,15174,0.209,723,705942,244506,191503,758945,7,1,1,595782,12.15
Mohit Kapoor,19,85.01,747,PG,Arts,Tier1,India,117217,13463,0.115,710,161460,240213,18151,383522,5,0,1,304810,12.05
Rohan Khan,21,61.44,364,UG,Arts,Tier3,India,33901,10751,0.317,635,332050,96931,54775,374206,15,3,0,0,
Mohit Yadav,23,73.96,465,PG,Management,Tier3,India,54776,12655,0.231,793,723758,72096,10981,784873,7,2,1,618157,12.12
Anjali Yadav,25,75.17,461,UG,Management,Tier2,India,56787,14414,0.254,711,392860,224737,50222,567375,10,3,1,404779,12.87
Aaditya Sharma,23,86.04,346,UG,Arts,Tier3,India,84734,27044,0.319,677,169971,142087,42443,269615,12,2,1,206211,12.35
Suresh Yadav,34,68.78,541,PG,Law,Tier3,India,47322,7495,0.158,787,1281110,158087,309637,1129560,5,2,1,835266,12.61
Sana Kapoor,20,66.45,644,UG,Arts,Tier3,India,30724,11246,0.366,649,1473670,57787,99171,1432286,5,1,0,0,
Shruti Verma,30,62.83,556,PG,Law,ForeignTop,UK,90195,19231,0.213,622,4144136,584320,281071,4447385,12,2,0,0,
Anjali Khan,34,74.99,378,UG,Management,Tier2,India,52084,3291,0.063,796,1295299,58419,317596,1036122,15,3,0,0,
Amit Sharma,25,84.1,489,PhD,Engineering,Tier1,India,81966,22816,0.278,833,438768,269796,122469,586095,12,2,0,0,
Yash Patel,18,62.04,301,UG,Other,Tier2,India,79055,25085,0.317,692,1444878,110849,41335,1514392,7,1,1,1090971,12.8
Shruti Jain,31,92.03,734,Diploma,Management,Tier1,India,59253,7508,0.127,717,375696,189334,50726,514304,12,1,1,407568,12.08
Rohan Singh,23,75.48,342,PG,Management,Tier3,India,55642,19078,0.343,651,1432002,59745,144971,1346776,5,1,0,0,
Neha Reddy,28,68.39,599,UG,Medical,ForeignTop,UK,50211,18199,0.362,720,2638957,322987,689313,2272631,12,1,0,0,
Neha Jain,24,63.29,793,PG,Medical,Tier1,India,59620,6604,0.111,691,1096412,130757,27473,1199696,10,1,1,946000,12.11
Shruti Gupta,31,66.4,568,Diploma,Medical,Tier1,India,81578,32093,0.393,714,1473601,274480,93335,1654746,7,2,0,0,
Rahul Verma,19,92.71,762,UG,Other,Tier2,India,40089,2256,0.056,745,897356,272030,202570,966816,12,2,1,782013,11.91
Ravi Gupta,30,82.34,418,UG,Medical,ForeignTop,Austr,62721,5068,0.081,654,5279107,581311,81236,5779182,5,1,1,4228617,12.68
Amit Kapoor,33,78.08,680,UG,Law,Tier2,India,32034,2361,0.074,698,711794,275240,105175,881859,7,2,1,701195,12.05
Neha Gupta,20,83,566,PG,Arts,Tier3,India,35147,12568,0.358,612,930985,299039,123479,1106545,5,1,1,743808,13.28
Sarthak Gupta,34,75.25,660,PG,Engineering,Tier1,India,59227,15501,0.262,699,202314,256354,20296,438372,15,1,1,341457,12.21
Vivek Verma,24,85.55,331,PG,Management,Tier1,India,10996,669,0.061,714,971281,261218,114972,1117527,10,1,1,836048,12.52
Shruti Singh,20,61.67,374,UG,Law,ForeignOther,UK,111514,19641,0.176,734,1537440,1419846,244426,2712860,15,2,1,2171325,12
Kabir Yadav,18,79.81,367,UG,Engineering,ForeignOther,Austr,30174,7426,0.246,734,3451123,618596,167070,3902649,10,1,1,2778710,12.88
Yash Yadav,22,65.55,644,PG,Law,Tier1,India,58998,1970,0.033,774,1209633,66814,207572,1068875,12,1,1,830577,12.23
Kunal Jain,26,64.21,722,UG,Law,ForeignOther,UK,89205,31486,0.353,628,4867730,1114200,1176188,4805742,7,1,1,3820058,12.05
Aaditya Reddy,20,71.97,675,UG,Management,Tier3,India,38427,12352,0.321,631,1421182,299723,324098,1396807,12,2,0,0,
Meera Sharma,34,63.21,315,Diploma,Arts,ForeignTop,USA,8000,1617,0.202,752,3453094,1317731,159429,4611396,10,0,1,3023355,13.44
Mohit Sharma,28,63.3,734,PG,Medical,Tier2,India,48876,18908,0.387,598,830043,237046,37165,1029924,10,2,1,724679,12.96
Ravi Kapoor,18,70.9,477,PG,Other,Tier3,India,38129,6372,0.167,731,1468231,251666,118123,1601774,10,2,1,1238923,12.27
Rohan Sharma,26,94.28,499,PG,Arts,Tier2,India,8000,3149,0.394,649,1160234,264506,125679,1299061,5,2,1,911625,12.98
Sarthak Yadav,20,66.14,352,PG,Other,Tier3,India,67122,17933,0.267,814,326340,299407,39989,585758,7,3,1,426542,12.72
Mohit Sharma,30,60.6,669,PG,Management,Tier1,India,65177,16546,0.254,735,767660,110374,156533,721501,12,0,0,0,
Sarthak Verma,32,86.72,391,UG,Management,Tier1,India,88558,5879,0.066,707,1105664,60088,18801,1146951,12,1,1,887018,12.27
Aaditya Patel,31,88.24,582,UG,Management,Tier2,India,31979,11281,0.353,794,446276,152798,4642,594432,15,3,1,437290,12.64
Ritika Kapoor,24,72.12,720,UG,Engineering,Tier3,India,20022,3424,0.171,656,996861,82520,117204,962177,10,2,1,729201,12.42
Ravi Reddy,30,76.26,345,UG,Other,Tier2,India,49832,3234,0.065,668,1033241,55606,216101,872746,10,2,1,601921,13.1
Shruti Gupta,24,82.74,568,PG,Arts,Tier3,India,57791,291,0.005,644,327780,140107,19021,448866,10,2,1,366708,11.83
Meera Verma,32,61.68,417,UG,Arts,ForeignOther,UK,83034,18592,0.224,668,2396717,1488131,461251,3423597,12,2,1,2628737,12.32
