name,age,city_tier,employment_type,monthly_income,co_applicant_income,existing_emi,dti,cibil_score,property_value,down_payment,loan_amount_requested,ltv,property_age,builder_grade,legal_issue_flag,tenure_years,job_tenure_months,loan_status,approved_amount,interest_rate
Meera Yadav,34,Metro,Salaried,69934,17565,5611,0.08,818,7213630,2424292,4789338,0.664,35,A,0,20,22,0,0,
Vivek Kapoor,25,Rural,Salaried,57235,21597,14468,0.253,690,13684274,2663262,11021012,0.805,36,B,0,20,12,0,0,
Rahul Gupta,42,Metro,Self-Employed,72954,41209,18385,0.252,789,16349073,5010017,11339056,0.694,21,B,0,20,10,1,9118200,12.04
Yash Reddy,35,Metro,Self-Employed,90461,39156,20300,0.224,729,15483418,3581019,11902399,0.769,11,B,1,20,7,0,0,
Kunal Reddy,35,Urban,Salaried,55317,29686,13436,0.243,738,16158459,2850371,13308088,0.824,12,B,0,30,47,0,0,
Kunal Reddy,58,Urban,Salaried,55317,31760,10508,0.19,774,9276083,3267607,6008476,0.648,10,A,0,20,73,0,0,
Priya Gupta,38,Metro,Salaried,91584,49165,8071,0.088,684,16538850,1844543,14694307,0.888,15,B,0,25,41,0,0,
Rahul Verma,31,Metro,Salaried,75349,21126,9117,0.121,759,3283972,1216806,2067166,0.629,7,A,0,20,8,1,1659034,11.86
Suresh Kapoor,33,Metro,Salaried,50611,38206,3217,0.064,748,11345293,2705208,8640085,0.762,39,B,0,25,80,0,0,
Sarthak Khan,44,Metro,Salaried,70851,26967,22528,0.318,765,1109415,323018,786397,0.709,39,A,0,25,49,0,0,
Sarthak Reddy,37,Metro,Salaried,50732,26735,10359,0.204,754,7167131,2134416,5032715,0.702,1,B,0,15,24,0,0,
Aaditya Gupta,26,Metro,Govt,50685,46482,7111,0.14,863,7962769,2934562,5028207,0.631,29,C,0,20,54,1,4169067,11.6
Meera Reddy,42,Metro,Salaried,64839,42381,10485,0.162,708,8527281,2481446,6045835,0.709,29,C,0,15,14,0,0,
Sarthak Khan,31,Metro,Salaried,21734,42203,7206,0.332,713,14213877,4039301,10174576,0.716,11,B,0,25,20,0,0,
Neha Verma,49,Urban,Salaried,25502,49582,1369,0.054,709,8382604,1005876,7376728,0.88,9,B,0,20,120,0,0,
Ritika Sharma,44,Rural,Salaried,48754,30315,10003,0.205,712,9525179,2433897,7091282,0.744,10,B,0,30,16,0,0,
Ravi Gupta,33,Urban,Salaried,39743,40229,7037,0.177,708,5513338,799714,4713624,0.855,14,B,0,10,30,0,0,
Ravi Gupta,45,Metro,Self-Employed,66285,25346,14186,0.214,799,8091784,2599325,5492459,0.679,15,C,0,25,106,1,4114558,12.55
Amit Jain,36,Metro,Salaried,41840,34862,265,0.006,811,5318123,1349030,3969093,0.746,16,A,0,25,59,1,3152779,12.29
Sana Singh,42,Rural,Salaried,31754,28048,9693,0.305,711,2390723,726943,1663780,0.696,25,C,0,25,3,0,0,
Rohan Patel,39,Metro,Govt,89313,31455,29138,0.326,698,12465523,1402395,11063128,0.887,1,C,0,20,8,0,0,
Vivek Yadav,30,Metro,Govt,55484,38927,10975,0.198,764,13696043,1717999,11978044,0.875,11,B,0,20,1,0,0,
