name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name,name
Rahul Reddy,34,Urban,Self-Employed,47451,52550,3346,0.071,679,0,2,43,Two-Wheeler,153260,47287,105973,12,1,1,0,0,
Yash Patel,35,Urban,Salaried,37926,75783,1682,0.044,711,0,0,83,Two-Wheeler,115224,25499,89725,24,1,0,1,69503,11.7
Neha Jain,36,Metro,Salaried,49715,28956,9329,0.188,672,0,1,57,Four-Wheeler,453125,103521,349604,48,1,1,1,257053,12.38
Anjali Kapoor,40,Metro,Salaried,62845,85960,12676,0.202,702,0,2,41,Two-Wheeler,172865,54501,118364,60,1,0,0,0,
Sana Gupta,35,Metro,Salaried,36488,22763,9035,0.248,606,0,0,41,Two-Wheeler,169912,52287,117625,12,0,0,1,78564,12.98
Sana Yadav,30,Metro,Salaried,36488,26701,3764,0.103,733,0,1,105,Two-Wheeler,154204,61277,92927,36,1,0,1,70433,12.1
Priya Patel,37,Metro,Self-Employed,63688,73836,5923,0.093,720,0,0,13,Two-Wheeler,90822,12581,78241,48,1,0,1,62508,11.41
Rahul Singh,45,Urban,Salaried,51512,65198,9999,0.194,671,0,0,1,Two-Wheeler,138535,18180,120355,24,1,0,1,95039,11.52
Neha Jain,31,Urban,Salaried,32958,29273,2808,0.085,760,0,1,11,Two-Wheeler,104146,33046,71100,36,1,0,1,52949,12.26
Vivek Kapoor,25,Urban,Self-Employed,48138,46919,11201,0.233,776,0,1,9,Four-Wheeler,720240,196997,523243,48,1,0,0,0,
Aaditya Yadav,40,Urban,Self-Employed,33049,20836,7092,0.215,624,0,0,39,Two-Wheeler,187597,34189,153408,36,1,0,0,0,
Rohan Gupta,31,Rural,Salaried,33014,31523,3541,0.107,674,0,1,36,Two-Wheeler,70523,8733,61790,24,0,0,1,44403,12.58
Aaditya Khan,18,Metro,Salaried,43629,85069,8190,0.188,674,0,0,32,Two-Wheeler,192536,24201,168335,36,1,0,1,130702,11.68
Rahul Yadav,38,Metro,Salaried,11301,21665,2132,0.189,664,0,1,1,Two-Wheeler,116901,43050,73851,48,1,0,1,52179,12.72
Kabir Reddy,28,Metro,Govt,14126,14159,364,0.026,770,0,1,47,Two-Wheeler,77770,12253,65517,36,1,0,0,0,
Shruti Sharma,31,Urban,Salaried,31566,42812,7122,0.226,708,0,2,14,Two-Wheeler,131285,25865,105420,12,1,1,1,76191,12.73
Meera Reddy,34,Rural,Govt,24808,46252,3134,0.126,704,0,0,39,Two-Wheeler,180942,30398,150544,48,1,0,0,0,
Amit Gupta,33,Metro,Self-Employed,44714,22772,9239,0.207,600,0,2,29,Two-Wheeler,159834,33006,126828,12,1,1,1,97599,12.17
Kiran Sharma,37,Rural,Salaried,26380,45269,2111,0.08,758,0,2,15,Two-Wheeler,170984,20660,150324,48,1,0,1,117278,12.04
Suresh Verma,29,Rural,Salaried,18815,36173,4212,0.224,646,0,0,5,Four-Wheeler,1793551,458643,1334908,24,1,0,1,1054909,11.52
Rohan Khan,36,Metro,Salaried,61985,39484,6031,0.097,724,0,1,4,Two-Wheeler,153841,18505,135336,60,1,0,1,109328,11.51
Suresh Sharma,30,Metro,Salaried,36613,27173,99,0.003,737,1,0,64,Four-Wheeler,1682765,572320,1110445,36,0,0,1,815174,13.69
Meera Jain,37,Metro,Salaried,41013,79611,9283,0.226,802,0,2,90,Two-Wheeler,87450,14876,72574,36,1,0,0,0,
Rahul Reddy,36,Rural,Self-Employed,18629,24335,425,0.023,641,0,0,38,Four-Wheeler,1703720,446381,1257339,24,1,0,1,919941,12.22
Yash Singh,25,Metro,Govt,31834,16595,2541,0.08,539,0,1,4,Four-Wheeler,528184,192272,335912,36,1,0,0,0,
Rohan Sharma,40,Urban,Salaried,41664,36933,9896,0.238,731,0,1,19,Two-Wheeler,198150,58506,139644,48,1,0,0,0,
Vivek Khan,28,Metro,Self-Employed,22735,26712,5403,0.238,828,0,0,47,Two-Wheeler,191609,49797,141812,60,1,0,1,106045,12.03
Vivek Kapoor,38,Urban,Salaried,45635,70249,6542,0.143,794,0,1,54,Two-Wheeler,55914,11032,44882,36,1,0,0,0,
Sarthak Verma,35,Metro,Salaried,30990,49576,4895,0.158,733,0,2,5,Two-Wheeler,155836,31152,124684,36,1,0,1,93642,12.39
Ravi Verma,45,Urban,Salaried,35625,71005,3994,0.112,691,0,1,1,Four-Wheeler,1429724,430127,999597,48,1,1,1,833651,11.19
Priya Khan,30,Rural,Salaried,30974,28845,2270,0.073,768,0,1,45,Four-Wheeler,1242244,494713,747531,48,1,0,1,611876,11.38
Rohan Yadav,30,Rural,Govt,67784,88616,5570,0.082,662,0,2,16,Four-Wheeler,1570543,468888,1101655,36,1,0,1,916706,11.41
Rahul Yadav,32,Rural,Self-Employed,39798,51737,6691,0.168,749,0,0,11,Two-Wheeler,187323,50078,137245,36,0,0,0,0,
Rohan Singh,30,Metro,Salaried,24134,26752,4539,0.188,750,0,0,1,Four-Wheeler,496563,158501,338062,36,0,0,0,0,
Meera Sharma,38,Urban,Salaried,52338,39449,10357,0.198,784,0,0,28,Four-Wheeler,795365,190539,604826,36,1,0,1,472662,11.62
